PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,E,A,Ci,gsw,KERNELDRYWT_PERPLANT,DAYSTOSILK,AVGFLAGHT_CM
7193_2022,2022,AM0776,7193,12,17,H,90.0,IDT,0.0056382835,23.183552145,287.3888555,0.242418052,69.1076,61.0,156.5
7418_2022,2022,AM0776,7418,8,39,L,90.0,IDT,0.0036767020000000004,17.755126755,251.64509805,0.13785643649999998,49.9722,64.0,142.0
7003_2022,2022,B10,7003,2,17,H,90.0,SS-BSSSC0,0.0022766385,16.63409594,246.8355856,0.125279784,37.96065,80.0,166.5
7319_2022,2022,B10,7319,2,54,L,90.0,SS-BSSSC0,0.00131485,10.607788522,236.95151325,0.0727028735,44.0319375,77.0,163.0
7103_2022,2022,B108,7103,7,26,H,90.0,Mixed,0.002572492,16.977472505,146.1709677,0.0894613595,56.16545714,72.0,182.5
7347_2022,2022,B108,7347,4,44,L,90.0,Mixed,0.0025517355,12.433869435,330.90887814999996,0.1500829475,41.82765,77.0,181.5
7007_2022,2022,B73,7007,2,21,H,90.0,SS-B73,0.0035154415,18.93359437,299.34888855,0.199276414,54.7808,73.0,177.5
7017_2022,2022,B73,7017,2,31,H,90.0,SS-B73,0.0025545159999999997,17.183557295,269.8657044,0.1450438635,70.2956625,72.0,170.0
7025_2022,2022,B73,7025,3,28,H,90.0,SS-B73,0.002134289,13.620429585,304.47782965,0.1368191245,48.5871125,74.0,169.5
7027_2022,2022,B73,7027,3,26,H,90.0,SS-B73,0.0015155354999999999,5.5863423445,373.9868643,0.0930696485,55.99125,72.0,174.5
7040_2022,2022,B73,7040,4,16,H,90.0,SS-B73,0.003220374,20.965645690000002,256.4083112,0.172121923,67.4336,77.0,191.5
7369_2022,2022,LH82,7369,5,43,L,90.0,Mixed,0.0038449595,14.708095745000001,317.11931275,0.1727404185,41.7204,65.0,114.0
7037_2022,2022,A674,7037,3,16,H,90.0,Mixed,0.00177788,9.9728628835,317.4020858,0.106767532,50.7384,63.0,120.5
7046_2022,2022,B73,7046,4,22,H,90.0,SS-B73,0.004348554,23.27132527,275.22247805,0.220151241,63.7035,74.0,173.5
7081_2022,2022,B73,7081,6,19,H,90.0,SS-B73,0.0043239705,18.27885767,312.37701285,0.2126836145,83.615375,72.0,195.0
7102_2022,2022,B73,7102,7,27,H,90.0,SS-B73,0.004402590499999999,26.23035764,187.23492084999998,0.1822313315,73.3010625,73.0,182.5
7145_2022,2022,B73,7145,9,22,H,90.0,SS-B73,0.0056207375,23.825469915,284.70197915,0.2539490795,59.799,72.0,168.5
7201_2022,2022,B73,7201,12,25,H,90.0,SS-B73,0.0056801644999999994,27.1840327,260.4934773,0.24993658200000002,87.3278,69.0,176.5
7316_2022,2022,B73,7316,2,51,L,90.0,SS-B73,0.002082381,10.357150839500001,271.593667,0.110038775,40.7381625,72.0,167.0
7331_2022,2022,B73,7331,3,43,L,90.0,SS-B73,0.001833499,14.618735086666668,169.80383652333333,0.09825251266666667,6.9888,76.0,174.0
7335_2022,2022,B73,7335,3,39,L,90.0,SS-B73,0.0024341635,28.195626375,196.59388735,0.1842251805,41.862375,74.0,174.5
7348_2022,2022,B73,7348,4,45,L,90.0,SS-B73,0.0015453849999999998,9.132007993333334,273.47465693333334,0.07924542333333333,26.15652857,76.0,172.5
7362_2022,2022,B73,7362,5,50,L,90.0,SS-B73,0.0031456484999999998,14.302210565,276.69470064999996,0.1346167575,37.6223,76.0,163.0
7376_2022,2022,B73,7376,5,36,L,90.0,SS-B73,0.0029779995,13.9467353665,262.2746423,0.12088745399999999,64.8966625,82.0,170.5
7388_2022,2022,B73,7388,6,47,L,90.0,SS-B73,0.0017109265,11.425420952500001,194.920818,0.070695443,29.493,74.0,160.5
7394_2022,2022,B73,7394,6,53,L,90.0,SS-B73,0.001516874,10.258913791,107.74603631,0.0466832995,27.633,79.0,159.0
7409_2022,2022,B73,7409,7,41,L,90.0,SS-B73,0.00367303,21.866927845,186.434222,0.138796319,31.7343,74.0,166.5
7412_2022,2022,B73,7412,7,38,L,90.0,SS-B73,0.004173078,24.486747695,193.481895,0.17292907500000002,44.9327125,72.0,163.0
7486_2022,2022,B73,7486,11,40,L,90.0,SS-B73,0.00409555,23.599452505000002,201.2310978,0.15768304300000002,32.5867,76.0,167.5
7516_2022,2022,B73,7516,13,48,L,90.0,SS-B73,0.0037474565000000003,17.428514415,239.9610158,0.142734539,29.9598,76.0,158.5
7098_2022,2022,B77,7098,7,31,H,90.0,Mixed,0.003059423,20.3699945,172.4980513,0.116535924,61.57635714,73.0,201.5
7302_2022,2022,B77,7302,2,37,L,90.0,Mixed,0.0017167275,17.207419965,175.6883901,0.0970197665,32.593275,76.0,177.5
7034_2022,2022,B79,7034,3,19,H,90.0,Mixed,0.0018710579999999999,14.4515147885,274.25700565,0.11940263599999999,45.068625,71.0,133.5
7321_2022,2022,B79,7321,3,53,L,90.0,Mixed,0.00233694,12.70186489,324.40663995,0.156623782,31.644725,72.0,133.5
7006_2022,2022,B8,7006,2,20,H,90.0,Broad origin-public ,0.0026260975,9.135780039,373.1605224,0.15267509099999999,52.525825,61.0,128.0
7361_2022,2022,B8,7361,5,51,L,90.0,Broad origin-public ,0.0031619275,19.691497294999998,243.42360395,0.1538966265,49.96425,61.0,117.5
7008_2022,2022,C102,7008,2,22,H,90.0,Mixed,0.00331488,15.241037385,304.8483876,0.1893155105,41.4238125,74.0,208.0
7368_2022,2022,C102,7368,5,44,L,90.0,Mixed,0.0039175375,26.290178095,221.48531395,0.19397117549999998,38.841,77.0,195.5
7011_2022,2022,C123,7011,2,25,H,90.0,Mixed,0.002403873,9.446362286500001,348.447795,0.134300152,58.10931429,67.0,134.0
7091_2022,2022,B73,7091,6,29,H,90.0,SS-B73,0.004125904,17.621032175000003,308.48938695000004,0.21009463849999999,67.9581,76.0,173.5
7067_2022,2022,B73,7067,5,24,H,90.0,SS-B73,0.0034418045000000003,23.643121739999998,199.8727417,0.19250826050000003,70.914025,74.0,178.0
7110_2022,2022,C49A,7110,7,19,H,90.0,Broad origin-public ,0.0037274095,19.499982295000002,231.23822015000002,0.141895293,31.0824,58.0,119.0
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,0.001239152,7.944841081,273.28785635,0.0685902575,17.763825,76.0,172.5
7089_2022,2022,CI_91B,7089,6,27,H,90.0,Mixed,0.0028461320000000003,21.289392640000003,193.48560905,0.1333707555,49.22591429,76.0,150.0
7355_2022,2022,CM37,7355,4,52,L,90.0,Broad origin-public ,0.0015383340000000001,2.568122387,422.3484872,0.07335077549999999,34.1625625,54.0,101.0
7028_2022,2022,CM99,7028,3,25,H,90.0,SS-B14,0.001705213,3.46538284,419.1015533,0.093080361,29.124825,62.0,132.5
7405_2022,2022,CM99,7405,7,45,L,90.0,SS-B14,0.0026813975,13.823315225,219.13650115000002,0.09402082,23.2058125,60.0,108.0
7100_2022,2022,CO125,7100,7,29,H,90.0,Broad origin-public ,0.0035277515,14.28131663,255.9991068,0.133082852,30.92245,61.0,125.0
7315_2022,2022,CO125,7315,2,50,L,90.0,Broad origin-public ,0.002390257,5.214450962,397.54805975,0.14083289100000002,21.8669,62.0,121.5
7390_2022,2022,CI_91B,7390,6,49,L,90.0,Mixed,0.0022768314999999997,13.655002345,188.86796085,0.083879063,30.037125,79.0,121.5
7029_2022,2022,CO216,7029,3,24,H,90.0,Broad origin-public ,0.0014635289999999999,18.062999895,153.18502535,0.09448104700000001,40.7228125,62.0,136.5
7374_2022,2022,CO216,7374,5,38,L,90.0,Broad origin-public ,0.0021074865,17.98948376,137.56269070000002,0.090574454,36.226325,65.0,137.5
7099_2022,2022,CO236,7099,7,30,H,90.0,Broad origin-public ,0.0038173245,16.33853046,278.2211804,0.149852319,20.760375,63.0,121.5
7397_2022,2022,CO236,7397,7,53,L,90.0,Broad origin-public ,0.0031139105,12.810577503,297.53046095,0.115974592,24.34964,64.0,117.5
7018_2022,2022,DE3,7018,2,32,H,90.0,NSS-Oh43,0.001063624,6.5719622325,275.64250355,0.057894677500000005,54.5436,69.0,137.5
7387_2022,2022,DE3,7387,6,46,L,90.0,NSS-Oh43,0.002311032,12.491575778000001,265.0341672,0.10034578450000001,41.2565875,67.0,132.0
7077_2022,2022,CM37,7077,6,15,H,90.0,Broad origin-public ,0.0047838559999999995,17.27212316,350.5543573,0.2752237435,28.4340375,53.0,96.0
7330_2022,2022,DK3IIH6,7330,3,44,L,90.0,IDT,0.0019578275000000003,15.382996145,245.9550939,0.114780564,64.159375,67.0,154.5
7020_2022,2022,DK3IIH6,7020,3,33,H,90.0,IDT,0.001648338,24.571438795,69.32960298249999,0.113311731,65.9895,66.0,147.0
7366_2022,2022,H71,7366,5,46,L,90.0,Broad origin-public ,0.0019950565,10.769456027,266.4717559,0.086462136,38.30695,72.0,166.5
7031_2022,2022,H84,7031,3,22,H,90.0,SS-B37,0.0023205499999999998,13.3575612595,345.16702910000004,0.176593411,72.0658125,71.0,133.5
7326_2022,2022,H122w,7326,3,48,L,90.0,SS-B73,0.0019402165,21.819609975,204.3302765,0.145799201,31.709,74.0,150.5
7012_2022,2022,H71,7012,2,26,H,90.0,Broad origin-public ,0.002174771,10.3701255865,329.83304475,0.120296289,41.6368,72.0,162.0
7059_2022,2022,DKWDAD1,7059,5,32,H,90.0,SS-B73,0.0039038645,25.29356523,235.1518632,0.2058665675,52.62525,72.0,123.5
7343_2022,2022,DKHBA1,7343,4,40,L,90.0,Mixed,0.002448497,16.249994275,269.7216231,0.13833762,45.72485,76.0,172.0
7005_2022,2022,DKHBA1,7005,2,19,H,90.0,Mixed,0.0021390075,10.131085589,335.80565775,0.11982420099999999,64.143575,74.0,155.0
7307_2022,2022,DK8M129,7307,2,42,L,90.0,Mixed,0.001097351,11.986833768499999,192.9162509,0.067845158,13.87787143,69.0,153.0
7004_2022,2022,DK8M129,7004,2,18,H,90.0,Mixed,0.002778152,10.346536923,354.40622075,0.159410232,49.4724375,66.0,140.5
7340_2022,2022,DKWDAD1,7340,4,37,L,90.0,SS-B73,0.0022299305,16.153100365,280.45246985,0.14369317050000002,48.6453125,68.0,129.0
7065_2022,2022,INB101LFY,7065,5,26,H,90.0,SS-B14,0.0024993545000000002,13.945511119999999,213.73048770000003,0.0921769925,38.54015,74.0,181.0
7393_2022,2022,H84,7393,6,52,L,90.0,SS-B37,0.002071371,9.186357253499999,269.2078342,0.0776655685,45.903,74.0,119.0
7033_2022,2022,LH38,7033,3,20,H,90.0,NSS-Oh43,0.001879768,14.19981962,256.6370329,0.11662095750000001,59.8849625,65.0,115.0
7391_2022,2022,INB101LFY,7391,6,50,L,90.0,SS-B14,0.001768174,12.55649742,135.21344,0.0629478425,31.7379,78.0,168.5
7370_2022,2022,INBRED141,7370,5,42,L,90.0,Broad origin-public ,0.0024286365000000002,13.203422025,232.4377915,0.093097945,41.9392875,74.0,190.0
7045_2022,2022,K201,7045,4,21,H,90.0,Broad origin-public ,0.003167673,17.31524898,246.4368006,0.134788248,25.71351429,84.0,176.5
7311_2022,2022,K201,7311,2,46,L,90.0,Broad origin-public ,0.002505972,24.62968654,172.0660266,0.143836666,21.503475,88.0,164.5
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,0.002560044,16.218335914999997,209.8790348,0.1065230375,55.9395625,82.0,194.0
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,0.0030712375,17.79223667,195.72831209999998,0.110630822,26.0176875,83.0,170.5
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,0.001325889,4.151335697,341.8045024,0.040724977499999995,31.4116,74.0,194.0
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,0.001637678,8.932893013,220.39507064999998,0.0585560795,29.77462857,74.0,177.0
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,0.0016515750000000002,23.43292079,90.45548405000001,0.11457805400000001,47.9598625,76.0,193.5
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,0.0021456085,16.56508136,257.42562710000004,0.1321195815,47.5302,76.0,178.5
7072_2022,2022,LH145,7072,5,19,H,90.0,SS-B14,0.005311814,11.08561343,400.0461522,0.25351158,30.66082857,62.0,129.0
7396_2022,2022,LH145,7396,7,54,L,90.0,SS-B14,0.003382929,13.17457617,293.16661065,0.1280520595,24.384375,64.0,112.0
7087_2022,2022,LH149,7087,6,25,H,90.0,SS-B73,0.0039077315,20.556466835000002,284.70239119999997,0.2009266655,64.232025,64.0,152.5
7097_2022,2022,B73,7097,7,32,H,90.0,SS-B73,0.004792638,26.777229715,219.36540445,0.19800664499999998,67.9494,70.0,178.0
7378_2022,2022,LH149,7378,6,37,L,90.0,SS-B73,0.0035463965,14.603425575,294.14775345,0.152785672,46.6336,64.0,132.5
7398_2022,2022,LH184,7398,7,52,L,90.0,Mixed,0.0018571240000000001,11.675293504999999,141.870118795,0.059273427499999996,35.4711,77.0,124.5
7044_2022,2022,LH195,7044,4,20,H,90.0,SS-B73,0.00139154,11.01102482,218.3658897,0.070693093,56.384825,74.0,132.5
7352_2022,2022,LH195,7352,4,49,L,90.0,SS-B73,0.002924408,15.61279199,309.0498232,0.167804303,49.8140375,82.0,130.0
7107_2022,2022,LH210,7107,7,22,H,90.0,NSS-Mo17,0.004032081,27.45740377,160.8507141,0.159578936,60.3103875,74.0,194.5
7338_2022,2022,LH210,7338,3,36,L,90.0,NSS-Mo17,0.0018879165,16.333256905,222.84209245,0.11338632500000001,32.16385714,80.0,182.0
7076_2022,2022,LH231,7076,5,15,H,90.0,SS-B73,0.0027649325,20.55511104,179.84135905,0.13617972,65.689125,67.0,147.0
7389_2022,2022,LH231,7389,6,48,L,90.0,SS-B73,0.0027971404999999998,12.914900880000001,283.2011123,0.119447419,44.6818375,69.0,118.0
7401_2022,2022,LH38,7401,7,49,L,90.0,NSS-Oh43,0.002297007,13.6553729,149.4094229,0.071074125,39.0729,67.0,104.0
7019_2022,2022,LH61,7019,2,33,H,90.0,NSS-Mo17,0.0025009565,10.3630245905,344.1840913,0.13938417349999999,42.6570375,65.0,106.5
7342_2022,2022,C49A,7342,4,39,L,90.0,Broad origin-public ,0.001298098,0.553929667,472.0480815,0.073290113,26.648325,60.0,105.5
7329_2022,2022,LH61,7329,3,45,L,90.0,NSS-Mo17,0.0020770865,16.03992467,279.9143831,0.1423137015,45.7959,65.0,130.5
7084_2022,2022,INBRED141,7084,6,22,H,90.0,Broad origin-public ,0.0024444825,19.422025374999997,164.54692925,0.1080897825,60.262775,74.0,207.0
7064_2022,2022,LH184,7064,5,27,H,90.0,Mixed,0.0025388435,12.350893775,259.57119045,0.10354816250000001,49.628425,79.0,145.0
7001_2022,2022,LH82,7001,2,15,H,90.0,Mixed,0.0031662269999999998,18.298695365,300.6285555,0.194612587,41.8704,64.0,107.5
7071_2022,2022,H122w,7071,5,20,H,90.0,SS-B73,0.002133654,13.783136424999999,193.73955139999998,0.0833948795,57.3231,72.0,167.0
7057_2022,2022,LH85,7057,4,33,H,90.0,Broad origin-public ,0.003163826,11.057707955,383.6988367,0.225574359,42.76045,61.0,111.5
7414_2022,2022,Mo13,7414,7,36,L,90.0,Broad origin-public ,0.0031901475,21.86007713,147.73474425,0.12007223049999999,20.89285714,88.0,158.0
7023_2022,2022,Mo24W,7023,3,30,H,90.0,Broad origin-public ,0.0021030675,22.534498865,179.85233568499999,0.1386600685,22.76905714,80.0,199.5
7339_2022,2022,Mo24W,7339,4,36,L,90.0,Broad origin-public ,0.002659074,15.98488233,299.7284458,0.161388637,24.93271429,82.0,184.5
7125_2022,2022,Mo30W,7125,8,25,H,90.0,Mixed,0.0021626320000000003,11.122187883,203.73814495,0.07054939099999999,10.373775,83.0,180.5
7423_2022,2022,Mo30W,7423,8,44,L,90.0,Mixed,0.0035965190000000003,20.36198881,210.79763645,0.1380933505,10.0035,83.0,169.0
7078_2022,2022,Mo44,7078,6,16,H,90.0,Broad origin-public ,0.0019588030000000003,11.8447445795,257.68253685,0.07896526,33.1942,52.0,206.0
7334_2022,2022,Mo44,7334,3,40,L,90.0,Broad origin-public ,0.0018020915000000002,12.0698894495,300.8736076,0.116953223,13.40385,86.0,185.0
7070_2022,2022,MoG,7070,5,21,H,90.0,Mixed,0.00212291,8.764045742499999,297.5505737,0.0943278505,50.9379375,78.0,205.5
7328_2022,2022,MoG,7328,3,46,L,90.0,Mixed,0.0017525255,13.442386805,237.8615555,0.10355120100000001,16.3467,82.0,192.5
7061_2022,2022,MS200,7061,5,30,H,90.0,Broad origin-public ,0.002717336,18.33584301,241.5278105,0.167475028,51.54645,67.0,114.5
7304_2022,2022,MS200,7304,2,39,L,90.0,Broad origin-public ,0.0015201470000000001,14.127198714999999,201.8551281,0.087027367,36.2232,65.0,122.5
7052_2022,2022,MS222,7052,4,28,H,90.0,SS-B37,0.0032387025,18.697094175,308.21527725,0.21366472450000001,60.2326125,75.0,131.5
7351_2022,2022,MS222,7351,4,48,L,90.0,SS-B37,0.0026417465,14.05434945,305.0889559,0.1502247485,40.1291125,78.0,135.0
7093_2022,2022,N28,7093,6,31,H,90.0,SS-BSSSC0,0.002520127,16.539256025,229.05960425,0.1155978745,53.3292,74.0,159.5
7305_2022,2022,N28,7305,2,40,L,90.0,SS-BSSSC0,0.001221902,5.85985655,327.1614385,0.063177583,34.698625,80.0,145.0
7114_2022,2022,N501,7114,7,15,H,90.0,SS-BSSSC0,0.003116989,23.53496713,106.7341791,0.111836088,79.928475,67.0,175.0
7485_2022,2022,N501,7485,11,41,L,90.0,SS-BSSSC0,0.0042248965,21.7288472,230.44495065,0.163681863,44.632,69.0,143.5
7094_2022,2022,N6,7094,6,32,H,90.0,Broad origin-public ,0.003259765,19.08674275,265.11235650000003,0.1613181655,52.678175,71.0,146.0
7356_2022,2022,N6,7356,4,53,L,90.0,Broad origin-public ,0.00180903,11.9102992335,288.14522235,0.104219439,37.7253,76.0,132.5
7032_2022,2022,NC232,7032,3,21,H,90.0,Mixed,0.001609653,13.80726685,212.9600931,0.100045008,64.7427,78.0,127.5
7377_2022,2022,NC232,7377,6,36,L,90.0,Mixed,0.0021616685,11.790581750000001,180.68295928499998,0.07777506449999999,47.8536375,86.0,132.0
7016_2022,2022,NC236,7016,2,30,H,90.0,Mixed,0.001312113,12.505456525,200.3274471,0.0748770145,19.1219,83.0,126.0
7407_2022,2022,NC236,7407,7,43,L,90.0,Mixed,0.0032252965000000005,20.582806055,139.43114104,0.122381988,21.8852625,83.0,131.5
7066_2022,2022,NC324,7066,5,25,H,90.0,SS-B37,0.001494338,10.60262604,295.1453736,0.096778787,43.589925,74.0,168.5
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,0.001973984,6.615862579,393.9540027,0.12999274,46.249875,84.0,91.5
7214_2022,2022,Mo13,7214,13,29,H,90.0,Broad origin-public ,0.0039756475,18.76866321,241.26073635,0.16036675150000002,36.6912,84.0,164.0
7333_2022,2022,NC324,7333,3,41,L,90.0,SS-B37,0.0020679905,12.435333714999999,310.96881985,0.131447441,27.051675,78.0,161.5
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,0.001293593,6.2600282675,372.59425715,0.0878474455,25.418,55.0,95.5
7271_2022,2022,PHK93,7271,16,19,H,90.0,NSS-Oh43,0.0029741795,15.645517277500002,224.4807647,0.102704782,44.3073,78.0,175.0
7050_2022,2022,W604S,7050,4,26,H,90.0,NSS-Mo17,0.002056984,9.0343267655,309.74771125,0.099295097,51.35655,65.0,137.5
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,0.0023774585,7.1762755154999995,390.36373905000005,0.1479255365,40.291875,58.0,115.0
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,0.0032747864999999998,18.69967501,262.54879235,0.1641669745,61.803875,69.0,177.0
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,0.003578561,20.883547755000002,196.76794504999998,0.135739939,39.67226667,70.0,148.5
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,0.003430578,11.030183085,331.9617445,0.139714435,62.8063875,61.0,149.5
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,0.003887634,17.0974347,296.8840438,0.1853772045,59.101125,69.0,137.5
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,0.0039097595,23.431355985,248.07679465,0.1863824305,70.05675,70.0,144.5
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,0.0026173015,14.284327954999998,277.3536125,0.138262498,60.4125,77.0,201.5
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,0.003235627,16.98598695,184.05398283,0.118624681,31.3761,80.0,190.0
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,0.003228158,17.020771995,200.6597795,0.1181506965,47.186175,65.0,142.5
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,0.0033255934999999997,19.189962815,198.26096760000001,0.122762922,48.577575,66.0,144.5
7048_2022,2022,Pa468,7048,4,24,H,90.0,Broad origin-public ,0.0025006765,17.40684361,283.85098089999997,0.1584825635,58.5398,69.0,146.5
7410_2022,2022,PHK93,7410,7,40,L,90.0,NSS-Oh43,0.00329313,26.63643014,88.17249534,0.121578149,32.079925,81.0,161.0
7358_2022,2022,Pa468,7358,5,54,L,90.0,Broad origin-public ,0.002888401,16.739420315,232.23063919999998,0.121054261,44.9645,69.0,137.5
7301_2022,2022,PHEM9,7301,2,36,L,90.0,SS-B37,0.0029099770000000002,22.346013815,236.7724879,0.171856995,47.59895,63.0,122.5
7085_2022,2022,PHG80,7085,6,23,H,90.0,SS-B37,0.0032091805,18.91794261,251.31691395,0.150725394,52.08635,67.0,156.0
7353_2022,2022,PHG80,7353,4,50,L,90.0,SS-B37,0.0022584414999999997,17.347177809999998,226.41612235,0.12421678149999998,46.10585714,69.0,156.0
7026_2022,2022,PHJ65,7026,3,27,H,90.0,Mixed,0.0009160215,3.311125403,386.25917625,0.0500218125,50.23414286,76.0,200.0
7345_2022,2022,PHJ65,7345,4,42,L,90.0,Mixed,0.0025063804999999996,17.3585529,281.32408425,0.15859853000000002,43.03114286,78.0,185.5
7035_2022,2022,PHJ70,7035,3,18,H,90.0,Mixed,0.002323782,13.523710665,314.03526885,0.144899155,56.05,72.0,161.5
7383_2022,2022,PHJ70,7383,6,42,L,90.0,Mixed,0.0042772875,17.378001945,268.85937875,0.1715821125,35.9001875,74.0,175.0
7079_2022,2022,PHK56,7079,6,17,H,90.0,NSS-Oh43,0.0047374965,24.17826126,283.41485585,0.2390008615,77.0261375,69.0,164.0
7324_2022,2022,PHK56,7324,3,50,L,90.0,NSS-Oh43,0.0025163155,20.769477324999997,284.0660115,0.209837335,38.3316,70.0,133.0
7009_2022,2022,PHK76,7009,2,23,H,90.0,NSS-Oh43,0.0019977175,6.950727682999999,372.9683418,0.1108873785,51.2930375,67.0,141.5
7373_2022,2022,PHK76,7373,5,39,L,90.0,NSS-Oh43,0.004685283,16.76565602,329.4285013,0.219584527,61.3985,64.0,138.5
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,0.0032989935,19.535715945,237.6391421,0.146185873,39.75508571,61.0,115.0
7010_2022,2022,PHEM9,7010,2,24,H,90.0,SS-B37,0.0024533595,4.0090968165,428.33101535000003,0.13009224749999998,54.35495,65.0,111.0
7024_2022,2022,PHKM5,7024,3,29,H,90.0,Mixed,0.002304422,13.975026515,310.40256155,0.1465030975,40.6231,62.0,106.5
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,0.0012234185,10.2075132425,252.99968095,0.0743718655,44.9980375,62.0,142.0
7051_2022,2022,R168,7051,4,27,H,90.0,Broad origin-public ,0.0017960475,9.533914057,329.8995393,0.1079315535,23.7216875,67.0,147.5
7063_2022,2022,PHN11,7063,5,28,H,90.0,IDT,0.0035070925,15.543213614999999,310.87663205,0.168101063,55.4718125,63.0,114.5
7386_2022,2022,PHN11,7386,6,45,L,90.0,IDT,0.002321766,15.10674488,203.4232303,0.0958578145,47.822325,64.0,111.0
7039_2022,2022,PHN47,7039,4,15,H,90.0,IDT,0.0016069,11.1813553025,216.3297238,0.0704658345,55.58845714,79.0,191.5
7360_2022,2022,PHN47,7360,5,52,L,90.0,IDT,0.0024867735,17.56238388,201.96825765,0.114595425,24.0256,84.0,167.0
7060_2022,2022,PHP60,7060,5,31,H,90.0,Mixed,0.003820647,27.45782974,209.2245589,0.191909429,60.53171429,81.0,155.0
7367_2022,2022,PHP60,7367,5,45,L,90.0,Mixed,0.0023070670000000003,14.429234645,213.4786208,0.093963575,40.30942857,84.0,172.0
7170_2022,2022,PHPR5,7170,10,32,H,90.0,Mixed,0.004900557,22.19266706,266.52076435,0.2040184405,67.468275,65.0,151.5
7408_2022,2022,PHPR5,7408,7,42,L,90.0,Mixed,0.0028302985,19.568942815,138.37933794999998,0.1004551655,53.09033333,67.0,142.0
7022_2022,2022,PHR25,7022,3,31,H,90.0,IDT,0.002157498,22.020212354999998,225.1711327,0.156070781,52.0938,61.0,114.0
7314_2022,2022,PHR25,7314,2,49,L,90.0,IDT,0.0037003269999999998,9.212261671,396.888689,0.2088680845,47.4148125,58.0,123.0
