PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_91,0.028916965,0.081970449,0.612413636,0.051714669,0.191221972,1.0,0.8442630178215338,0.7639045860332468,0.6880242742584279,0.7576434188412123,55.818103459561094,2.4412446673288146,0.574253856584771,0.5241077670117374,0.11922115310054432,2.202632153589547,3.0191370268264737,91
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_12,0.095489614,0.151685528,0.302870076,0.232377431,0.255020096,1.0,0.1317010244384006,0.3325985790728476,0.0963532747854088,-0.43395186851807077,3.986799891771816,0.14164534501635695,0.04645625746065794,0.0857695338644539,0.5367726667313308,0.18763219350368376,2.1132662608398816,12
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_33,0.042730333,0.074609992,0.253761485,0.099580123,0.145965691,0.43537542,0.4363521264102018,0.5455756834811812,0.2593788063075337,-0.21457678712432776,11.567977290837533,0.5963441474345689,0.18890799742975867,0.2696734184517892,0.38947364692707137,0.7385008988173802,2.3239080310496574,33
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_40,0.05526272,0.103800531,0.335666365,0.113365909,0.185262999,0.662630085,0.495065653120515,0.5276070532511737,0.3317428528825125,-0.0030702844996427715,10.45722616031688,0.7207297819550563,0.24075730136614906,0.28872122862323424,0.3136254368849983,0.8118370468568308,2.0919256398277035,40
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_45,0.048383178,0.087817388,0.374749964,0.107355243,0.170497724,0.820242915,0.5546397697380605,0.6203044265000354,0.38510744797343627,0.133507896056777,18.210512509928503,0.8683540176094943,0.2272514189132268,0.3746045045128188,0.3458818312436828,1.197976343660752,3.2347832515481936,45
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_55,0.031466439,0.065211332,0.417191156,0.057073878,0.126497928,1.0,0.7593165259575092,0.7296393214290386,0.5229177760109466,0.5061154336296394,40.928331864090865,1.70363995148632,0.3781847088217894,0.5346681339660664,0.20243366357747775,2.2980078219146796,4.1872121836741,55
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_62,0.015279351,0.036902904,0.305948291,0.024181114,0.069901609,0.826537323,0.8535052398619263,0.7847293255022779,0.4903975550414203,0.5894041286624131,68.73453142332872,2.557016367256039,0.48596058385767593,0.628034441408658,0.12734704003737596,3.37684189787391,5.162819912601559,62
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_68,0.021958801,0.051066846,0.413121547,0.037909351,0.108452654,0.98014002,0.8318990953032225,0.7799736194610105,0.5586937321996153,0.636498458937203,65.44517334080598,2.3011537256955337,0.4819782497513614,0.5841333647558998,0.147073855841278,2.809234092141258,4.31889180181994,68
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_74,0.020674011,0.0430673,0.388473639,0.03245012,0.091325088,0.96151074,0.8458147381507156,0.8004022510596612,0.5487530769831558,0.6460538193741044,81.36316169458719,2.4599723113643686,0.4756604246627483,0.6193191733916376,0.1289471410090511,3.253745027872297,5.047111889725358,74
7042_2022,2022,52220,7042,4,18,H,90.0,Mixed,7042_2022_91,0.017127384,0.043143163,0.445887445,0.027058447,0.098020367,1.0,0.8855748724845675,0.8235563897464676,0.6090192414831317,0.7604112050131849,106.81359303144527,3.0593938412944746,0.5673376468056374,0.6395699240296993,0.1013163213314637,3.548926500142567,4.902165527652014,91
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_12,0.0960353,0.144482818,0.279973493,0.218411852,0.241026332,1.0,0.12352217338974932,0.31920994337624536,0.0872022229863408,-0.47179281149675184,3.7549263600249496,0.13219271759548817,0.04922202983459472,0.07475465274868374,0.5077310474110355,0.1615888217557906,1.7222222664416769,12
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_33,0.055127619,0.092909665,0.268646242,0.125552482,0.164272355,0.331903785,0.36299904410649486,0.48605643995189934,0.2279098464253008,-0.2699817503400703,8.360644381212953,0.4627756881774768,0.13359749771894125,0.2410935629083173,0.428707940541791,0.6353709788844262,2.695615427251012,33
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_40,0.066988692,0.118685571,0.302009383,0.132438522,0.196839437,0.476639035,0.39031345081523644,0.43576422834869566,0.25726598670368533,-0.1843469186442913,6.475078308605926,0.5100907778347146,0.19558222237401562,0.21082528770941067,0.332503643566101,0.5342930644533392,1.6330504931490493,40
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_45,0.065228582,0.107966115,0.328754886,0.138459834,0.193091349,0.547975709,0.40729678208768766,0.5055602329506477,0.2784000041788958,-0.12322587451917334,9.271915900111578,0.5408991115024104,0.16477550918586226,0.2599684119595114,0.37925703238004727,0.702587338596925,2.483246840216678,45
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_55,0.051399951,0.102217136,0.4587421,0.09548909,0.177822237,1.0,0.6554178410637626,0.6355630518578359,0.4879369872986811,0.3757524438064343,20.1414058178245,1.1918328008554384,0.3012430838623823,0.4413063168507349,0.2479394014146836,1.5797791532675411,3.4119898635722015,55
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_62,0.020784125,0.048759814,0.290628319,0.033285082,0.090540315,0.71772465,0.7944815997285644,0.7126604659450482,0.45216641473144276,0.43464781728331214,35.526447282186645,1.9549092624349826,0.46238683167718814,0.5249330247881835,0.13807061528336853,2.2099327133995508,3.4946675354547954,62
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_68,0.030918608,0.067851706,0.402001612,0.05373058,0.137056536,0.945135019,0.7642010771097776,0.7111791982705546,0.515896402178319,0.5009602581283329,35.10217652449595,1.735288458452829,0.4367483389182318,0.49149628288338193,0.16644205862608405,1.9331079256227515,3.1796223976116154,68
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_74,0.02745768,0.05581483,0.368923129,0.044110674,0.105195401,0.915224913,0.7864064699808601,0.7371799302731971,0.505405397816809,0.5104659827882092,43.68904526838508,1.8919853914895288,0.40912419002374817,0.5562485144801237,0.15830534264515994,2.5070271655697196,4.317408638005373,74
7309_2022,2022,52220,7309,2,44,L,90.0,Mixed,7309_2022_91,0.026767725,0.067085598,0.482783509,0.048512943,0.148335378,1.0,0.8173790063254555,0.7559943006581745,0.5957882540915632,0.6554391110953736,51.790041986618775,2.154622544707511,0.5071033092530162,0.5299288896103026,0.1465949545765138,2.2546754220695755,3.3504305019207363,91
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_12,0.100522317,0.149097572,0.30060044,0.228599454,0.260444806,1.0,0.13605631221082598,0.33689912776398934,0.09897569717210035,-0.4334048013459688,4.064789700973208,0.14671953650941977,0.06511752535445353,0.07157289770529497,0.4917630686019518,0.15418097452863022,1.260957454638909,12
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_33,0.046429468,0.080736441,0.24351634,0.108612953,0.153316805,0.33690342,0.3831075394230266,0.5020154291290412,0.22733786453954896,-0.293680048093066,9.097394197615872,0.49734971097831376,0.17067114611696774,0.22729839010801378,0.40558818715273903,0.5883212541508414,2.0177128136519418,33
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_40,0.067252353,0.124034734,0.319786654,0.136504526,0.21510647,0.521690141,0.40167799868496257,0.4410601320547446,0.2713307914147621,-0.14340706296614072,6.647127828125895,0.5305821416943617,0.22354802578472263,0.19570299056601823,0.32194370071713785,0.4866435863133267,1.3317760181605687,40
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_45,0.07034783,0.119393569,0.369615699,0.153491344,0.227514647,0.656097561,0.4131551235872005,0.5116919992608403,0.2988191503237853,-0.05817016726677102,9.583826632602145,0.551791112092228,0.19428382951595108,0.23797325483773024,0.36544246753484844,0.6245797968339157,1.919679968887636,45
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_55,0.05155296,0.126933731,0.593542308,0.095782548,0.243520471,1.0,0.7220975069554144,0.647639271456743,0.5995257140096039,0.5724709307327218,21.864989397584196,1.4893310006904095,0.4354158811655018,0.41815482157521666,0.18162574923731975,1.437340505965102,2.369207782892684,55
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_62,0.023404347,0.072627644,0.367901255,0.032807877,0.133522969,0.939488871,0.8362509142916165,0.6702706943182858,0.5293601266865179,0.6097998210624945,25.660116653633732,2.3487025328222897,0.6055106098600617,0.4674251358067615,0.07042630994821573,1.7553405811400133,2.3271416561879326,62
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_68,0.027993806,0.08177965,0.486276113,0.037842419,0.168293372,1.0,0.8555959513372062,0.7120717530683691,0.6194175110776152,0.7240869831364996,35.35699751762247,2.5846934579882834,0.6328398982396995,0.48578913054585793,0.058520504301262696,1.8894549275535346,2.4375654886936706,68
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_74,0.035003386,0.092639395,0.629623842,0.04816376,0.197237722,1.0,0.8578794895100486,0.743474704915654,0.7062737984072686,0.7833340100390349,46.192440698428754,2.6156001083724956,0.6074696892009804,0.5229244396223985,0.0667234130801815,2.1922080402043984,2.900480501081738,74
7092_2022,2022,A,7092,6,30,H,90.0,Broad origin-public ,7092_2022_91,0.034050487,0.086368857,0.571336154,0.049354608,0.174394005,1.0,0.8409687689213585,0.7373629345816252,0.6625482458955632,0.7373215212568869,43.75916935268953,2.4023736011729904,0.5588387580306475,0.5322865706977529,0.08775600399795856,2.2761226740563707,3.174536654235465,91
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_12,0.095475788,0.143755713,0.284785886,0.215275726,0.243022578,1.0,0.1390031914707342,0.3290933093288803,0.09829615495858099,-0.45270700280860154,3.9245213645395367,0.15016911013943365,0.06054321335651285,0.07912587775401797,0.4929580575842628,0.17184949786846548,1.5051548190043331,12
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_33,0.049508578,0.087462561,0.261906355,0.112808452,0.160167813,0.412251033,0.39789701451536175,0.49931114650165387,0.24356849236754946,-0.24373035706894267,8.967010808961463,0.5237095809678343,0.17349259650834475,0.24104422803719178,0.39520970421191937,0.6351996702358669,2.148224550580402,33
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_40,0.061559952,0.116937245,0.321415129,0.120760794,0.200906478,0.623125119,0.4537884687131642,0.4664692063467643,0.3017525864351593,-0.07789185215213969,7.554868591550795,0.6314365117680043,0.24915709795928506,0.23071733848452491,0.29466865672693743,0.5998246159090999,1.503619970352989,40
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_45,0.057003015,0.103716822,0.350956161,0.11918726,0.191071079,0.761178862,0.4929748894646342,0.543773983157473,0.33801811837801643,0.01643426408683866,11.45004885069519,0.7159772171396732,0.2316902076885031,0.294976101201113,0.3254508496285825,0.8367832684924545,2.2242151881218217,45
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_55,0.03820494,0.09527298,0.485877008,0.055866089,0.166393489,1.0,0.7937543115570146,0.6721225777604249,0.5842285691172969,0.617280263734104,26.00837377210036,1.9490968806896212,0.4972897051032824,0.48980219168183536,0.10614086588448182,1.9200481997225265,2.890536817115032,55
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_62,0.024278371,0.073864732,0.375210136,0.030000589,0.136507104,0.938157895,0.8519259873982851,0.6710360019523516,0.5423034060258977,0.6486705621614873,25.80327738619432,2.5364896414333358,0.6396492142858529,0.46647447719369395,0.041918829367297995,1.7486491545524259,2.2412059205955623,62
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_68,0.028440502,0.081205153,0.470062279,0.038082893,0.167638316,1.0,0.8501101846540816,0.7053874461424741,0.6059951118608274,0.7059706498958037,33.50762340873716,2.513279767476528,0.6297621116935979,0.4742413059846682,0.05751901611800968,1.8040264911752035,2.334321142234239,68
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_74,0.030326042,0.077635134,0.491691542,0.038726801,0.149865898,1.0,0.8539763885955958,0.7272738577947822,0.6219495105555751,0.7238606464148507,40.111496161068956,2.5632029307986164,0.5893075266927486,0.5328059853845667,0.056055174073023586,2.2808767609026037,3.0756561212657685,74
7320_2022,2022,A,7320,3,54,L,90.0,Broad origin-public ,7320_2022_91,0.038619706,0.101294752,0.539028144,0.063420616,0.209221941,1.0,0.7894572278644909,0.6836135248863566,0.6127575381881183,0.6416630474777795,28.31711416624134,1.915348601012807,0.5347709712097513,0.44077001742004474,0.11853876262432726,1.576346158646908,2.262024731256729,91
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_12,0.094276011,0.145694667,0.2944062,0.222819923,0.250383664,1.0,0.1384042178395541,0.3379032947917369,0.09953814683944372,-0.43989383224671386,4.08325585143906,0.1494668896539306,0.0582492224430243,0.08080645200843899,0.5133877743717337,0.17582032029054417,1.597117604609621,12
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_33,0.042728099,0.076236562,0.243265294,0.098596828,0.149997939,0.426412983,0.42317781552879963,0.5227785969418595,0.24742773776960097,-0.24984228738555098,10.182014276108289,0.5707555583984685,0.20676666536588842,0.23716266147870477,0.3724633109792262,0.6217909100737711,1.8145007604991261,33
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_40,0.050855156,0.099025529,0.310505376,0.102022882,0.178133103,0.746094485,0.5053774861648388,0.5163953304085805,0.3245956850099768,-0.02826745235017026,9.832046083132456,0.7445594278279926,0.2716708729245959,0.2709002231484107,0.2872443422264979,0.7431087808536072,1.7392180874103627,40
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_45,0.051583009,0.09885281,0.397439639,0.113061725,0.195916369,0.917479675,0.5570561296286761,0.6016348417180934,0.3980131406432663,0.1656576748282364,16.164576136002097,0.8748986061452002,0.26815701698256966,0.3396329813517284,0.31380081365227835,1.0286188490967798,2.4322507498795116,45
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_55,0.033739255,0.075718398,0.404232382,0.062010038,0.149098999,1.0,0.7340008744807047,0.6844743204709449,0.5011900834641848,0.44981165825800196,28.500952070077542,1.5531983296972498,0.4125307103740898,0.46108605396446867,0.18961081690427714,1.711167645062459,2.929572015447514,55
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_62,0.018411114,0.051080505,0.307715143,0.028658717,0.097335528,0.841126111,0.8296019970160583,0.7152668641064454,0.48115046325423394,0.5353167697172376,36.29003385540185,2.276770781916268,0.5450789518203788,0.519390856656549,0.10528121859060548,2.1613856658793695,3.0633282462693265,62
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_68,0.023621208,0.062108598,0.39995694,0.040506942,0.133607234,0.988696523,0.8160714480557568,0.7311697458813732,0.5416058348757876,0.5958852926192199,41.46894839404385,2.142258353425622,0.5347082824548417,0.4991896363716503,0.1263833813070331,1.9935275809990949,2.860890124812927,68
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_74,0.023732955,0.05517248,0.370477966,0.036563379,0.113726153,0.96433728,0.8203456260690176,0.7407615543764753,0.5233788025188758,0.579289535414811,45.08995017786289,2.1831567819752373,0.5134274687873802,0.5302553260601238,0.11281858799883963,2.257632094527984,3.327405168196779,74
7074_2022,2022,A321,7074,5,17,H,90.0,Broad origin-public ,7074_2022_91,0.022961128,0.062012776,0.426132219,0.043102541,0.137084738,1.0,0.8162858139495037,0.7459247697500208,0.5591615978168085,0.6163397653301337,47.22004506598386,2.1442766384730163,0.5215806438810812,0.5132080584711515,0.14692673519936258,2.1085314471695598,3.075555692744658,91
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_12,0.092362555,0.140669118,0.281935157,0.214112178,0.241734683,1.0,0.13672682870073277,0.3342749881079646,0.09629756399674083,-0.4585317565724546,4.016991767863427,0.14750327321159382,0.060596018889773645,0.07676683079552565,0.5036497927771497,0.1662999843510249,1.455352220951719,12
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_33,0.044171606,0.081442481,0.278468567,0.098828915,0.153209805,0.555222201,0.4761220537379573,0.5474299471907291,0.2924558087010958,-0.1206765934188032,11.690965246252482,0.6785955839737223,0.21576403022519716,0.2901668698843221,0.3567481141301629,0.8175636148091174,2.3033599119102317,33
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_40,0.049633519,0.097066608,0.307611618,0.096971294,0.172686921,0.778008691,0.5206357405425962,0.5202775846902126,0.33115990257558714,-0.012246518734204173,10.043053153419981,0.7810650090875538,0.2807836838940731,0.28091839979550715,0.2741248423787694,0.7813255121967226,1.781992731830643,40
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_45,0.047405612,0.089852888,0.347425565,0.099127251,0.174652453,0.914081633,0.5560334748846372,0.589035831134355,0.3715671868470314,0.0981535644360962,14.95062897559509,0.8721228971952221,0.2758612157751475,0.3309335119334597,0.2961403525205569,0.9892395384793133,2.2876219781577007,45
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_55,0.04040814,0.098628539,0.527391121,0.070142103,0.185700005,1.0,0.7652277725062531,0.6849027425113134,0.5915231589082642,0.5972125954772849,28.593046327999247,1.742060391740223,0.4516766333085404,0.47916893583668013,0.16011826709428464,1.8400167302095656,2.956882308230206,55
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_62,0.01937826,0.058179092,0.344807919,0.027513857,0.111847269,0.956801319,0.8522038796892719,0.7112607085988685,0.5199992602290587,0.6241439596627412,35.12534390554576,2.5400783808937275,0.6051430152767279,0.5101456331204541,0.07273845014490249,2.082846117592733,2.7623766722494287,62
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_68,0.021674452,0.061692444,0.436847085,0.033057906,0.136770834,1.0,0.8592996174411774,0.7525073122135516,0.5890465915711482,0.7046994375804269,50.14122420379729,2.6351894629112627,0.6106912646234083,0.5231291440879831,0.08323012785021108,2.1940076127634054,2.893335062336684,68
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_74,0.021038712,0.056677857,0.441144245,0.030551321,0.12076157,1.0,0.8704616994428138,0.7722967430642523,0.5978339354739192,0.7286251563122363,60.58071484546155,2.799927514545628,0.5961835003205377,0.5701714886150449,0.07877182285722187,2.653018464400554,3.551510815583715,74
7336_2022,2022,A321,7336,3,38,L,90.0,Broad origin-public ,7336_2022_91,0.026850144,0.07444067,0.516215695,0.053735919,0.173257757,1.0,0.8114369090987432,0.747939159175911,0.612595429266428,0.6643755453461508,48.088569996674494,2.0994402031482164,0.5265425896710886,0.4974200776043803,0.15517790063506362,1.97946657014612,2.8694165329017105,91
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_12,0.0974907,0.150833338,0.298258895,0.229444475,0.258857815,1.0,0.13040360155365316,0.328274564035936,0.09472934184731648,-0.4412212687319511,3.910138354644293,0.14013925862881893,0.060235924758820975,0.07072320627396013,0.5097538778189872,0.15221128247567117,1.3395649729000534,12
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_33,0.040847249,0.076152487,0.276211147,0.091864961,0.145968503,0.569898534,0.5008371420836693,0.5677619387930368,0.3038542692645021,-0.09260578823114711,13.155707845327077,0.7339862653390105,0.227484985039784,0.3085005257832773,0.3495117847444116,0.8922653950900625,2.4072849796044773,33
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_40,0.051170778,0.101743399,0.34444746,0.098409519,0.182489745,0.871549296,0.5555697497543558,0.543946735134706,0.36971778062658406,0.09322368455828312,11.461289661060457,0.8708671040062834,0.29932519153912773,0.30735676559410907,0.2588569620720331,0.8874894038566385,1.9262283500522461,40
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_45,0.047214336,0.089558494,0.386632223,0.096049301,0.17527505,0.954878049,0.6020179094321415,0.6238545154167716,0.4182536589428992,0.21762861120314014,18.637279964154317,1.006327929776165,0.2919964563003783,0.3761424404983632,0.2786190333421671,1.2058600068863194,2.667783841336736,45
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_55,0.04066045,0.099511667,0.674485128,0.061087461,0.193572852,1.0,0.8339050097474474,0.7428628448002811,0.7152030393382682,0.7632349934889686,45.94060956142854,2.322845523247438,0.5202435724643125,0.5540093946259212,0.10552621810831202,2.484399392947933,3.629926834725499,55
7096_2022,2022,A415-1-3INBRED,7096,7,33,H,90.0,Mixed,7096_2022_62,0.023607333,0.064811763,0.450523773,0.028396377,0.120459098,0.997526793,0.8814149832701758,0.7484677128883267,0.6099749270939118,0.7545350158458392,48.32009223680729,2.9831566761897927,0.6184705063753952,0.57806405719656,0.039756598542685415,2.7400560063964616,3.5852152903453725,62
