PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
2_2022,2022,2,,194.4,1258.9,1145.6,143.2,0.09,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_2022,2022,44,,226.49,1445.2,1237.09,154.64,0.14,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41_2022,2022,41,,262.04,1703.4,1403.6,175.45,0.18,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_2022,2022,27,,182.58,1184.3,1041,130.12,0.12,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10_2022,2022,10,,246.73,1639.1,1416.18,177.02,0.14,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4_2022,2022,4,,178.88,1097.1,1002.75,125.34,0.09,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17_2022,2022,17,,214.13,1414.3,1188.01,148.5,0.16,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2022,2022,19,,167,1100.6,972.93,121.62,0.12,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34_2022,2022,34,,183.63,1231.5,1025.84,128.23,0.17,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32_2022,2022,32,,244.51,1564.7,1337.82,167.23,0.15,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13_2022,2022,13,,208.84,1177.5,1013.83,144.83,0.14,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47_2022,2022,47,,161.76,1051.9,936.19,117.02,0.11,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30_2022,2022,30,,183.92,1212.8,1053.92,131.74,0.13,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40_2022,2022,40,,155.91,1000,862,107.75,0.14,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5_2022,2022,5,,218.79,1447.6,1215.98,152,0.16,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39_2022,2022,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_2022,2022,6,,183.08,1247.5,1066.61,133.33,0.15,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48_2022,2022,48,,214.99,1371.8,1198.95,149.87,0.13,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29_2022,2022,29,,247.96,1618.5,1375.73,171.97,0.15,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_2022,2022,15,,118.01,777.3,676.25,84.53,0.13,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46_2022,2022,46,,189.89,1231.3,1104.48,138.06,0.1,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24_2022,2022,24,,217.52,1393.6,1198.5,149.81,0.14,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37_2022,2022,37,,226.05,1419.5,1293.16,161.65,0.09,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022,7,,178.25,1159.1,1035.08,129.38,0.11,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22_2022,2022,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16_2022,2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45_2022,2022,45,,229.04,1464,1257.58,157.2,0.14,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_2022,2022,31,,211.15,1215,1072.85,153.26,0.12,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_2022,2022,14,,247.61,1640.5,1392.78,174.1,0.15,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8_2022,2022,8,,223.49,1461.6,1261.36,157.67,0.14,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21_2022,2022,21,,230.67,1506,1266.55,158.32,0.16,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23_2022,2022,23,,174.58,1123.3,1008.72,126.09,0.1,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38_2022,2022,38,,167.81,1126.2,958.4,119.8,0.15,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32_2022,2022,32,,192.23,1218.2,1068.36,133.55,0.12,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13_2022,2022,13,,257.43,1696.8,1440.58,180.07,0.15,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47_2022,2022,47,,149.32,978.2,844.19,105.52,0.14,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30_2022,2022,30,,196.85,1321.5,1129.88,141.24,0.15,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40_2022,2022,40,,187.41,1206.8,1052.33,131.54,0.13,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5_2022,2022,5,,210.82,1409.6,1133.32,141.66,0.2,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39_2022,2022,39,,155.63,999.7,903.73,112.97,0.1,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6_2022,2022,6,,195.06,1306.4,1106.52,138.32,0.15,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48_2022,2022,48,,177.28,1110.9,959.82,119.98,0.14,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29_2022,2022,29,,269.36,1747.4,1466.07,183.26,0.16,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_2022,2022,15,,118.94,775,678.13,84.77,0.13,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46_2022,2022,46,,213.91,1417.1,1244.21,155.53,0.12,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24_2022,2022,24,,212.39,1381.1,1194.65,149.33,0.14,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37_2022,2022,37,,222.44,1431.7,1142.5,142.81,0.2,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022,7,,164.93,1090.4,953.01,119.13,0.13,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22_2022,2022,22,,198.17,1320.9,1110.88,138.86,0.16,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16_2022,2022,16,,197.16,1289.7,1101.4,137.68,0.15,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45_2022,2022,45,,279.3,1810.3,1488.07,186.01,0.18,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31_2022,2022,31,,205.26,1332.2,1168.34,146.04,0.12,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_2022,2022,14,,227.29,1519,1300.26,162.53,0.14,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8_2022,2022,8,,236.52,1505.8,1323.6,165.45,0.12,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21_2022,2022,21,,209.54,1367.4,1110.33,138.79,0.19,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23_2022,2022,23,,182.95,1185.8,1055.36,131.92,0.11,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38_2022,2022,38,,177.83,1182.4,984.94,123.12,0.17,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9801_2020,2020,9801,77,119,8668.14312,6180.386045,99.68364588,0.287,53.4,0.013449154,65,70,-5,13.5,19,235.5,0,2,,,,,,,,,,,3.03,0.22,0.28,1.44,0.3,0.82,0.01,129,14,105,12,43,8,,,
9802_2020,2020,9802,80,120,8545.67328,6349.435247,97.68361919,0.257,54.6,0.013961744,65,64,1,15,21,265,0,8,,,,,,,,,,,3.2,0.22,0.26,2.14,0.28,0.65,0.01,90,6,70,10,30,13,,,
9803_2020,2020,9803,87,110,7103.25072,5902.801348,81.98335206,0.169,55.2,0.016399168,56,57,-1,13.5,19,235,0,13,,,,,,,,,,,3.14,0.23,0.27,1.64,0.33,0.74,0.01,109,12,101,11,29,6,,,
9804_2020,2020,9804,82,79,5229.91576,4419.278817,65.95938533,0.155,57.4,0.017056454,63,61,2,13.5,21,252.5,0,13,,,,,,,,,,,3.47,0.23,0.3,1.84,0.28,0.72,0.01,105,18,71,11,23,7,,,
9805_2020,2020,9805,85,85,5551.96608,4691.411338,67.02016197,0.155,56.8,0.015908565,58,58,0,13,18,234,0,10,,,,,,,,,,,3.53,0.23,0.32,1.75,0.38,0.75,0.01,105,9,153,12,31,5,,,
9806_2020,2020,9806,86,158,11806.99976,8264.899832,116.4070399,0.3,53.9,0.014321146,65,65,0,14,19.5,204,0,0,1.5,0.12,1.9,22,5,0.33,17.1,0,0.12,0.29,3.34,0.22,0.29,1.71,0.25,0.54,0.01,110,7,69,10,25,6,,,
9807_2020,2020,9807,87,116,6935.42168,5652.368669,78.50512041,0.185,50.1,0.013247434,64,65,-1,13.5,19,240,0,7,1.239,0.1,4.1,24.1,6.7,0.42,17.9,0.01,0.11,0.24,3.33,0.21,0.27,2.1,0.2,0.59,0.01,93,5,103,10,35,9,,,
9808_2020,2020,9808,62,90,6078.1328,5069.162755,107.8545267,0.166,57.7,0.016816838,54,54,0,12,17,207.5,0,0,,,,,,,,,,,3.58,0.27,0.33,1.59,0.35,0.85,0.01,132,13,204,16,35,7,,,
9809_2020,2020,9809,84,102,7180.36136,5672.485474,82.20993441,0.21,57.1,0.015136296,63,64,-1,14,21,252.5,0,17,,,,,,,,,,,3.15,0.22,0.28,1.24,0.29,0.81,0.01,100,10,74,9,24,11,,,
9810_2020,2020,9810,89,105,6568.01216,5418.610032,73.22445989,0.175,52.9,0.01578336,57,58,-1,13,18,235,1,1,,,,,,,,,,,3.21,0.22,0.28,1.69,0.4,0.71,0.01,98,14,162,12,26,7,,,
9811_2020,2020,9811,87,101,7030.676,5842.491756,81.14571883,0.169,59.4,0.015224523,60,59,1,11.5,17.5,221,0,4,,,,,,,,,,,3.19,0.22,0.27,1.59,0.18,0.85,0.01,92,9,75,11,34,6,,,
9812_2020,2020,9812,75,150,10446.22376,7771.990477,129.5331746,0.256,53.3,0.014839131,65,64,1,14.5,21.5,245,0,3,,,,,,,,,,,3.05,0.2,0.26,1.74,0.25,0.57,0.01,100,7,69,9,30,10,,,
9813_2020,2020,9813,82,77,4803.53928,4102.222545,61.22720217,0.146,54.8,0.014409062,60,63,-3,12,18,226.5,2,2,,,,,,,,,,,3.1,0.2,0.29,1.74,0.27,0.85,0.01,86,8,83,9,30,6,,,
9814_2020,2020,9814,83,123,8754.3256,6285.605781,92.43537913,0.282,52.5,0.012890105,66,70,-4,13,19,248,0,6,,,,,,,,,,,3.34,0.23,0.31,1.8,0.26,0.73,0.01,100,9,128,12,44,8,,,
9815_2020,2020,9815,88,92,6241.42592,4780.932255,65.49222267,0.234,53.4,0.014907157,64,64,0,14.5,21,266.5,0,31,1.311,0.11,3.4,22.5,5,0.35,17.5,0,0.11,0.26,3.46,0.24,0.3,1.53,0.32,0.82,0.01,104,6,118,14,28,7,,,
9816_2020,2020,9816,91,111,7838.06976,6184.237041,81.37154001,0.211,57.2,0.012962413,61,60,1,13,18,211.5,2,21,,,,,,,,,,,3.2,0.23,0.3,1.61,0.21,0.76,0.01,105,8,115,12,32,7,,,
9817_2020,2020,9817,85,110,7915.1804,5762.251331,82.31787616,0.272,53.7,0.013696765,63,65,-2,14,19.5,229.5,2,12,1.323,0.11,3.5,26.8,5.4,0.34,20.7,0,0.12,0.28,3.05,0.23,0.28,1.52,0.22,0.68,0.01,106,6,102,10,29,8,,,
9818_2020,2020,9818,85,173,11893.18224,8777.168493,125.3881213,0.262,52.3,0.014760909,62,62,0,12,17.5,224.5,0,0,1.53,0.12,3.7,26,7.4,0.32,19.5,0,0.14,0.3,3.47,0.25,0.34,1.83,0.2,0.68,0.01,103,10,75,11,22,7,,,
9819_2020,2020,9819,81,129,9094.5196,7175.575964,108.7208479,0.211,57.1,0.013924087,58,59,-1,13,19,234.5,0,12,,,,,,,,,,,3.73,0.29,0.35,1.46,0.24,1.08,0.01,115,8,149,15,43,7,,,
9820_2020,2020,9820,85,101,6962.6372,5542.259211,79.17513159,0.204,56.4,0.014235008,59,60,-1,13,19,241.5,0,7,,,,,,,,,,,3.08,0.23,0.29,1.7,0.23,0.87,0.01,104,11,89,10,29,7,,,
9821_2020,2020,9821,88,125,8586.49656,7066.686669,96.80392697,0.177,58.1,0.016835679,54,54,0,12.5,17.5,210.5,2,2,,,,,,,,,,,3.53,0.27,0.34,1.76,0.25,0.84,0.01,112,11,130,14,26,8,,,
9822_2020,2020,9822,85,196,14079.49568,10109.0779,144.4153985,0.282,53.1,0.015284465,61,65,-4,13.5,20,248.5,0,0,,,,,,,,,,,3.29,0.24,0.3,1.56,0.19,0.6,0.01,119,12,78,11,26,6,,,
9823_2020,2020,9823,88,93,5765.15432,5021.449413,68.78697826,0.129,55.4,0.015195364,65,65,0,14,20,250.5,0,20,1.1835,0.11,3.3,21.4,4.5,0.38,16.6,0,0.11,0.23,3.29,0.24,0.31,1.82,0.29,0.76,0.01,114,12,97,12,32,9,,,
9824_2020,2020,9824,84,134,9080.91184,7028.625764,101.8641415,0.226,53.8,0.014467328,58,59,-1,13.5,19,228.5,0,0,,,,,,,,,,,3.32,0.23,0.32,1.3,0.28,0.97,0.01,107,11,79,11,43,6,,,
9825_2020,2020,9825,82,165,11176.50688,8348.850639,124.609711,0.253,52.2,0.014712416,63,64,-1,13.5,20,262,0,1,,,,,,,,,,,3.33,0.23,0.29,1.49,0.22,0.74,0.01,97,7,95,10,31,6,,,
9826_2020,2020,9826,86,143,9988.09584,7451.119497,104.945345,0.254,53.6,0.01396563,62,64,-2,12,18,248.5,12,9,,,,,,,,,,,3.41,0.23,0.29,1.94,0.19,0.67,0.01,93,10,90,10,22,5,,,
9827_2020,2020,9827,79,133,9076.37592,7333.711743,114.589246,0.192,56.9,0.016842255,56,57,-1,12,18,228.5,0,2,,,,,,,,,,,3.24,0.24,0.32,1.73,0.24,0.6,0.01,93,7,73,12,23,5,,,
9828_2020,2020,9828,65,114,7788.17464,6401.879554,128.0375911,0.178,57.9,0.01757358,54,54,0,12.5,17.5,224.5,2,0,,,,,,,,,,,3.44,0.3,0.35,1.46,0.3,0.82,0.01,128,14,130,16,25,5,,,
9829_2020,2020,9829,86,164,12088.2268,8582.641028,120.882268,0.29,54,0.01488643,63,65,-2,14,19.5,237,0,0,,,,,,,,,,,3.09,0.24,0.29,1.62,0.24,0.68,0.01,104,9,85,10,26,6,,,
9830_2020,2020,9830,85,117,16642.29048,11583.03417,165.4719168,0.304, ,0.012987738,66,68,-2,13,19,255.5,0,0,,,,,,,,,,,3.11,0.24,0.31,1.99,0.22,0.64,0.01,112,10,87,10,26,5,,,
9831_2020,2020,9831,84,162,11385.1592,8436.402967,122.2667097,0.259,53.7,0.015709373,59,60,-1,11.5,18.5,240,0,0,1.422,0.11,3.7,24.5,6.4,0.31,17.8,0,0.12,0.29,3.39,0.24,0.3,1.61,0.22,0.77,0.01,112,7,80,11,23,6,,,
9832_2020,2020,9832,88,138,9552.64752,7269.564763,99.58307894,0.239,54.4,0.015600286,61,60,1,13,20.5,257,0,10,,,,,,,,,,,3.23,0.23,0.3,1.8,0.19,0.73,0.01,105,11,71,11,22,10,,,
9833_2020,2020,9833,89,167,12587.178,8936.89638,120.76887,0.29,55.1,0.014357204,61,63,-2,14,19.5,231.5,0,0,1.4265,0.11,2.5,23.1,5.1,0.31,16.2,0,0.1,0.27,3.3,0.24,0.3,1.49,0.22,0.7,0.01,124,12,116,11,27,9,,,
9834_2020,2020,9834,80,156,11162.89912,8595.432322,132.2374203,0.23,56.6,0.014705165,60,59,1,13,19.5,262,1,15,,,,,,,,,,,3.03,0.23,0.28,1.97,0.16,0.7,0.01,109,7,123,14,37,3,,,
9835_2020,2020,9835,74,158,10954.2468,8128.051126,137.7635784,0.258,53.1,0.015168277,61,63,-2,15,21,285,0,1,,,,,,,,,,,3.56,0.23,0.31,1.87,0.19,0.66,0.01,98,7,69,12,23,8,,,
9836_2020,2020,9836,84,136,9076.37592,7460.781006,108.127261,0.178,56.5,0.01656151,58,58,0,14,19,228,0,0,,,,,,,,,,,3.32,0.23,0.33,1.84,0.29,0.6,0.01,115,9,160,12,34,5,,,
9837_2020,2020,9837,83,109,7629.41744,5935.686768,87.2895113,0.222,56,0.01453626,60,58,2,11.5,17.5,227.5,0,3,,,,,,,,,,,3.01,0.2,0.28,1.49,0.16,1.03,0.01,90,8,86,10,27,5,,,
9838_2020,2020,9838,83,137,9743.15616,7375.569213,108.4642531,0.243,55.3,0.01448272,60,62,-2,13,18.5,216.5,0,12,,,,,,,,,,,3.31,0.24,0.3,1.48,0.22,0.85,0.01,119,10,126,12,40,5,,,
9839_2020,2020,9839,88,199,13244.8864,10066.11366,137.891968,0.24,52.2,0.015401413,54,57,-3,12.5,17.5,242.5,0,0,,,,,,,,,,,3.47,0.24,0.33,1.64,0.3,0.68,0.01,104,10,170,15,34,5,,,
9840_2020,2020,9840,84,191,13240.35048,9784.619005,141.8060725,0.261,52.9,0.015680117,62,61,1,15,21.5,262,1,0,,,,,,,,,,,3.24,0.22,0.27,1.56,0.17,0.59,0.01,111,9,103,11,26,4,,,
9841_2020,2020,9841,82,159,11212.79424,8028.360676,119.8262787,0.284,52.1,0.014950345,61,62,-1,14,21,252,0,1,,,,,,,,,,,2.98,0.2,0.25,1.51,0.19,0.62,0.01,91,8,63,8,24,7,,,
9842_2020,2020,9842,85,142,9588.93488,6836.910569,97.67015099,0.287,49.7,0.013683722,62,63,-1,14,19.5,247.5,2,1,1.3335,0.11,3.4,23,7.2,0.45,17.8,0,0.11,0.26,3.4,0.26,0.3,1.68,0.25,0.9,0.01,108,7,179,14,48,7,,,
9843_2020,2020,9843,75,165,11802.46384,8603.996139,143.3999357,0.271,53.6,0.013223888,62,64,-2,14,19,226.5,1,0,1.2405,0.1,2.7,21.9,5.1,0.34,19.5,0,0.1,0.25,3.58,0.23,0.27,1.38,0.25,0.77,0.01,100,5,166,13,33,6,,,
9844_2020,2020,9844,81,136,9067.30408,7453.323954,112.9291508,0.178,56.4,0.017165413,52,54,-2,12.5,18,201,1,0,,,,,,,,,,,3.2,0.24,0.31,1.71,0.23,0.75,0.01,109,13,117,13,28,7,,,
9847_2020,2020,9847,88,100,7121.3944,5212.860701,71.4090507,0.268,53.5,0.013789212,65,69,-4,14,19.5,191,0,0,1.026,0.09,2.7,22.8,4.2,0.37,18.7,0,0.11,0.26,2.2,0.15,0.2,1.64,0.19,0.44,0.01,80,7,45,5,21,11,,,
9848_2020,2020,9848,82,132,9253.2768,6736.38551,100.5430673,0.272,52.6,0.014123827,62,65,-3,14,19,212,0,11,,,,,,,,,,,2.34,0.17,0.21,1.47,0.21,0.56,0.01,85,10,46,5,23,7,,,
9849_2020,2020,9849,88,103,6903.67024,5495.321511,75.27837686,0.204,54.7,0.01688932,55,57,-2,12,18.5,212,0,31,,,,,,,,,,,2.44,0.17,0.22,1.74,0.2,0.61,0.01,84,8,63,6,22,5,,,
9850_2020,2020,9850,85,86,5211.77208,4466.488673,63.80698104,0.143,53.4,0.014569257,57,59,-2,12,17,222,0,1,,,,,,,,,,,2.34,0.17,0.22,1.65,0.25,0.6,0.01,82,10,103,9,17,6,,,
9851_2020,2020,9851,75,125,8296.19768,6305.110237,105.0851706,0.24,52,0.013818876,60,61,-1,13.5,18.5,210.5,0,6,,,,,,,,,,,2.51,0.19,0.23,1.62,0.2,0.74,0.01,101,10,72,9,30,6,,,
